Aquarium,Date,Tank,Experiment,Substrate,NutLevel,NN,Time,Flow,TankTA,HeaderTA,TankTemp,TankpH,TankSalinity,HeaderTemp,HeaderpH,HeaderSalinity,TankP,TankN,TankSi,HeaderP,HeaderSi,HeaderN,HeaderTA.norm,TankTA.norm,TankCO2,TankHCO3,TankCO3,TankDIC,TankOmegaArag,TankOmegaCalcite,TankpCO2,TankfCO2,HeaderCO2,HeaderHCO3,HeaderCO3,HeaderDIC,HeaderOmegaArag,HeaderOmegaCalcite,HeaderpCO2,HeaderfCO2,ResTime.mean,Flow.mean,SA,AFDW,DW,Volume,DayNight,NEC.AFDW,TankDIC.norm,HeaderDIC.norm,NCP.AFDW,R,GPP
65,12/5/2015,3,2,Mixed,Med,3,14:00,28,2163.092297,2179.265499,26.21,8.130625746,38.62729461,26.12,7.987141884,38.55566002,0.76,0.79,0.38,0.62,1.31,1.94,2176.705499,2163.092297,7.563009582,1525.393986,252.3055676,1785.262563,3.916364161,5.89642437,280.6037216,279.7214775,11.61187364,1679.478546,198.6794376,1889.769858,3.084655849,4.645715904,429.7180978,428.3653195,3.321490148,28.5,1297.169182,8.1186,170.96148,201.2191368,Day,1.4661797,1785.262563,1889.769858,21.04527256,7.904186275,28.94945884
65,12/5/2015,3,2,Mixed,Med,3,18:00,NA,2214.228414,2181.194982,25.81,8.075902495,38.52132704,25.73,7.888224237,38.51473539,NA,NA,NA,1.31,1.5,3.4,2176.484982,2214.228414,9.231886471,1628.060091,233.4400018,1870.731979,3.620539385,5.458257448,338.9875723,337.9165157,15.47740505,1768.963047,164.1399257,1948.580377,2.54499748,3.837772401,567.177976,565.3837256,3.321490148,28.5,1297.169182,8.1186,170.96148,201.2191368,Day,-4.065072552,1870.731979,1948.580377,20.8340504,7.904186275,28.73823668
65,12/5/2015,3,2,Mixed,Med,3,22:00,29,2186.282628,2189.036412,25.31,7.88232423,38.57303975,25.47,7.853071621,38.43696536,NA,NA,NA,1.24,1.4,3.28,2184.516412,2186.282628,15.92979809,1782.323519,160.8560953,1959.109412,2.488407013,3.757269569,577.8809299,576.0434578,17.2251912,1805.757452,152.8114025,1975.794046,2.368282724,3.574355858,626.9224069,624.9327553,3.321490148,28.5,1297.169182,8.1186,170.96148,201.2191368,Night,-0.190226373,1959.109412,1975.794046,3.784189164,7.904186275,11.68837544
65,12/6/2015,3,2,Mixed,Med,3,2:00,NA,2192.203254,2164.115316,25.16,7.806720336,38.4757957,25.13,7.888235583,38.42620317,NA,NA,NA,1.14,1.38,2.67,2160.305316,2192.203254,19.68615994,1844.232776,138.7980375,2002.716974,2.147592342,3.244342154,711.1240714,708.8584598,15.60679958,1762.37474,159.679041,1937.660581,2.47140041,3.733959861,563.1972904,561.4026173,3.321490148,28.5,1297.169182,8.1186,170.96148,201.2191368,Night,-3.435496598,2002.716974,1937.660581,-10.57801213,7.904186275,-2.673825852
65,12/6/2015,3,2,Mixed,Med,3,6:00,NA,2177.556872,2172.733242,24.89,7.790158663,38.16244321,24.82,7.884146211,38.16244321,NA,NA,NA,1.26,2.57,3.53,2167.943242,2177.556872,20.63477816,1847.423124,131.638541,1999.696443,2.039834615,3.084672198,739.1613432,736.7985875,16.02118767,1778.515971,156.9443162,1951.481475,2.431258357,3.677380099,572.8879529,571.0554846,3.321490148,28.5,1297.169182,8.1186,170.96148,201.2191368,Night,-1.035414677,1999.696443,1951.481475,-9.350357533,7.904186275,-1.446171259
65,12/6/2015,3,2,Mixed,Med,3,10:00,29,2183.309188,2174.0443,25.42,7.93141629,38.47940249,25.01,7.932182827,38.37793809,NA,NA,NA,1.28,1.88,2.78,2169.9843,2183.309188,13.87175468,1740.477663,176.2396837,1930.589102,2.729817768,4.120558081,504.3557655,502.7543548,13.94786786,1738.20038,173.3169561,1925.465204,2.682220595,4.054091759,501.6967892,500.0958715,3.321490148,28.5,1297.169182,8.1186,170.96148,201.2191368,Day,-1.43512748,1930.589102,1925.465204,0.331411404,7.904186275,8.235597679
66,12/5/2015,3,2,Mixed,Med,3,10:00,29,2184.29614,2179.596501,25.42,7.97361534,38.62899961,25.22,7.974801194,38.57483151,NA,NA,NA,1.48,1.87,4.33,2173.786501,2184.29614,12.31479624,1704.366836,190.795203,1907.476835,2.951515294,4.454870809,448.0943435,446.6716637,12.32060582,1702.692566,189.5168518,1904.530023,2.930633659,4.426228078,445.9537379,444.5344148,3.263218391,29,1080.342786,6.9927,142.0018,175.6380085,Day,-1.337635507,1907.476835,1904.530023,0.587512741,7.913205917,8.500718658
66,12/5/2015,3,2,Mixed,Med,3,14:00,29,2173.448637,2179.265499,26.32,8.113840806,38.60823479,26.12,7.987141884,38.55566002,NA,NA,NA,0.62,1.31,1.94,2176.705499,2173.448637,7.967547208,1549.101118,247.4051319,1804.473797,3.842784799,5.783662463,296.3799191,295.4492958,11.61187364,1679.478546,198.6794376,1889.769858,3.084655849,4.645715904,429.7180978,428.3653195,3.263218391,29,1080.342786,6.9927,142.0018,175.6380085,Day,0.414523682,1804.473797,1889.769858,21.29793265,7.913205917,29.21113857
66,12/5/2015,3,2,Mixed,Med,3,18:00,NA,2179.079161,2181.194982,26.01,8.034213595,38.35277578,25.73,7.888224237,38.51473539,NA,NA,NA,1.31,1.5,3.4,2176.484982,2179.079161,10.20643306,1639.699028,214.3910969,1864.296558,3.33276064,5.021688517,376.2949001,375.1087952,15.47740505,1768.963047,164.1399257,1948.580377,2.54499748,3.837772401,567.177976,565.3837256,3.263218391,29,1080.342786,6.9927,142.0018,175.6380085,Day,-0.330179366,1864.296558,1948.580377,21.78496563,7.913205917,29.69817155
66,12/5/2015,3,2,Mixed,Med,3,22:00,29,2188.881833,2189.036412,25.44,7.873744846,38.46241826,25.47,7.853071621,38.43696536,NA,NA,NA,1.24,1.4,3.28,2184.516412,2188.881833,16.29161015,1790.403363,158.8096838,1965.504657,2.460402127,3.713686157,592.5804955,590.6992234,17.2251912,1805.757452,152.8114025,1975.794046,2.368282724,3.574355858,626.9224069,624.9327553,3.263218391,29,1080.342786,6.9927,142.0018,175.6380085,Night,-0.555617765,1965.504657,1975.794046,3.174823151,7.913205917,11.08802907
66,12/6/2015,3,2,Mixed,Med,3,2:00,NA,2188.695583,2164.115316,25.2,7.811235614,38.36665617,25.13,7.888235583,38.42620317,1,0.47,0.54,1.14,1.38,2.67,2160.305316,2188.695583,19.42007014,1838.490627,139.6942421,1997.60494,2.163803493,3.268617725,701.8152015,699.5803579,15.60679958,1762.37474,159.679041,1937.660581,2.47140041,3.733959861,563.1972904,561.4026173,3.263218391,29,1080.342786,6.9927,142.0018,175.6380085,Night,-3.613428509,1997.60494,1937.660581,-11.64564982,7.913205917,-3.732443907
66,12/6/2015,3,2,Mixed,Med,3,6:00,NA,2167.315901,2172.733242,24.94,7.797924538,38.16244321,24.82,7.884146211,38.16244321,NA,NA,NA,1.26,2.57,3.53,2167.943242,2167.315901,20.0903339,1832.91062,133.2051664,1986.206121,2.064540967,3.121553466,720.5627327,718.2608773,16.02118767,1778.515971,156.9443162,1951.481475,2.431258357,3.677380099,572.8879529,571.0554846,3.263218391,29,1080.342786,6.9927,142.0018,175.6380085,Night,0.079846091,1986.206121,1951.481475,-8.919144776,7.913205917,-1.005938859
66,12/6/2015,3,2,Mixed,Med,3,10:00,29,2183.09135,2174.0443,25.56,7.934486086,37.98840593,25.01,7.932182827,38.37793809,NA,NA,NA,1.28,1.88,2.78,2169.9843,2183.09135,13.77865239,1740.334816,176.5356002,1930.649068,2.747265852,4.146309474,501.4383986,499.8489592,13.94786786,1738.20038,173.3169561,1925.465204,2.682220595,4.054091759,501.6967892,500.0958715,3.263218391,29,1080.342786,6.9927,142.0018,175.6380085,Day,-1.668226232,1930.649068,1925.465204,0.348652597,7.913205917,8.261858514
67,12/5/2015,3,2,Mixed,Med,3,10:00,30,2163.958712,2179.596501,25.42,7.983743113,38.62899961,25.22,7.974801194,38.57483151,NA,NA,NA,1.48,1.87,4.33,2173.786501,2163.958712,11.85166555,1678.970267,192.3867484,1883.208681,2.97613578,4.49203175,431.2425368,429.8733872,12.32060582,1702.692566,189.5168518,1904.530023,2.930633659,4.426228078,445.9537379,444.5344148,3.156198863,30,1036.431956,7.7241,148.87422,172.6813544,Day,1.170805094,1883.208681,1904.530023,3.909307408,5.946792624,9.856100032
67,12/5/2015,3,2,Mixed,Med,3,14:00,29,2152.065918,2179.265499,26.34,8.091667785,38.66493795,26.12,7.987141884,38.55566002,NA,NA,NA,0.62,1.31,1.94,2176.705499,2152.065918,8.407778721,1554.453897,236.357239,1799.218915,3.669702955,5.522655078,312.9998547,312.0172644,11.61187364,1679.478546,198.6794376,1889.769858,3.084655849,4.645715904,429.7180978,428.3653195,3.156198863,30,1036.431956,7.7241,148.87422,172.6813544,Day,2.935364907,1799.218915,1889.769858,18.63968208,5.946792624,24.5864747
67,12/5/2015,3,2,Mixed,Med,3,18:00,NA,2175.83651,2181.194982,25.98,8.041390161,38.59994207,25.73,7.888224237,38.51473539,NA,NA,NA,1.31,1.5,3.4,2176.484982,2175.83651,9.959572008,1628.263148,217.3380209,1855.560741,3.371008209,5.079131878,367.3908492,366.2324013,15.47740505,1768.963047,164.1399257,1948.580377,2.54499748,3.837772401,567.177976,565.3837256,3.156198863,30,1036.431956,7.7241,148.87422,172.6813544,Day,0.077253828,1855.560741,1948.580377,22.08599442,5.946792624,28.03278705
67,12/5/2015,3,2,Mixed,Med,3,22:00,30,2176.927351,2189.036412,25.46,7.839709409,38.29608503,25.47,7.853071621,38.43696536,NA,NA,NA,1.24,1.4,3.28,2184.516412,2176.927351,17.78705609,1806.222538,147.7236947,1971.733289,2.292048717,3.459679823,646.7389112,644.6860726,17.2251912,1805.757452,152.8114025,1975.794046,2.368282724,3.574355858,626.9224069,624.9327553,3.156198863,30,1036.431956,7.7241,148.87422,172.6813544,Night,0.904100737,1971.733289,1975.794046,0.063432069,5.946792624,6.010224693
67,12/6/2015,3,2,Mixed,Med,3,2:00,NA,2185.701476,2164.115316,25.2,7.819681647,38.44171898,25.13,7.888235583,38.42620317,0.44,0.72,0.6,1.14,1.38,2.67,2160.305316,2185.701476,18.94464316,1829.558325,141.9709088,1990.473877,2.19768343,3.319661249,684.9007731,682.7198336,15.60679958,1762.37474,159.679041,1937.660581,2.47140041,3.733959861,563.1972904,561.4026173,3.156198863,30,1036.431956,7.7241,148.87422,172.6813544,Night,-3.025497748,1990.473877,1937.660581,-9.55801943,5.946792624,-3.611226806
67,12/6/2015,3,2,Mixed,Med,3,6:00,NA,2166.46445,2172.733242,24.96,7.797648987,38.19445558,24.82,7.884146211,38.16244321,0.13,0.6,0.14,1.26,2.57,3.53,2167.943242,2166.46445,20.08033511,1831.919599,133.2371583,1985.237092,2.064664822,3.121487383,720.6856657,718.3839772,16.02118767,1778.515971,156.9443162,1951.481475,2.431258357,3.677380099,572.8879529,571.0554846,3.156198863,30,1036.431956,7.7241,148.87422,172.6813544,Night,0.176171589,1985.237092,1951.481475,-8.218926374,5.946792624,-2.27213375
67,12/6/2015,3,2,Mixed,Med,3,10:00,31,2166.523234,2174.0443,25.5,7.928590561,38.26231507,25.01,7.932182827,38.37793809,NA,NA,NA,1.28,1.88,2.78,2169.9843,2166.523234,13.87328864,1729.692896,173.7216172,1917.287802,2.696648661,4.069965751,504.8467387,503.2453239,13.94786786,1738.20038,173.3169561,1925.465204,2.682220595,4.054091759,501.6967892,500.0958715,3.156198863,30,1036.431956,7.7241,148.87422,172.6813544,Day,0.412324044,1917.287802,1925.465204,1.53605802,5.946792624,7.482850644
68,12/5/2015,3,2,Mixed,Med,3,10:00,27,2173.170417,2179.596501,25.35,7.967867954,38.6138516,25.22,7.974801194,38.57483151,NA,NA,NA,1.48,1.87,4.33,2173.786501,2173.170417,12.47431627,1701.296604,187.4065443,1901.177464,2.898616032,4.376015807,453.0738457,451.6341249,12.32060582,1702.692566,189.5168518,1904.530023,2.930633659,4.426228078,445.9537379,444.5344148,3.325590753,28.5,1279.039486,7.3419,148.19161,181.0754097,Day,0.073283076,1901.177464,1904.530023,0.724289434,9.565020714,10.28931015
68,12/5/2015,3,2,Mixed,Med,3,14:00,28,2148.132,2179.265499,26.34,8.128688875,38.59140481,26.12,7.987141884,38.55566002,NA,NA,NA,0.62,1.31,1.94,2176.705499,2148.132,7.525517281,1514.463408,250.3794659,1772.368391,3.889891928,5.85423602,280.0496059,279.1704885,11.61187364,1679.478546,198.6794376,1889.769858,3.084655849,4.645715904,429.7180978,428.3653195,3.325590753,28.5,1279.039486,7.3419,148.19161,181.0754097,Day,3.398812314,1772.368391,1889.769858,24.53095218,9.565020714,34.09597289
68,12/5/2015,3,2,Mixed,Med,3,18:00,NA,2165.955848,2181.194982,26.04,8.050620914,38.47534914,25.73,7.888224237,38.51473539,NA,NA,NA,1.31,1.5,3.4,2176.484982,2165.955848,9.649511345,1612.062267,219.7020672,1841.413846,3.412207088,5.140556161,356.24946,355.1269733,15.47740505,1768.963047,164.1399257,1948.580377,2.54499748,3.837772401,567.177976,565.3837256,3.325590753,28.5,1279.039486,7.3419,148.19161,181.0754097,Day,1.252438502,1841.413846,1948.580377,24.24243897,9.565020714,33.80745969
68,12/5/2015,3,2,Mixed,Med,3,22:00,29,2174.689253,2189.036412,25.49,7.862917679,38.49467927,25.47,7.853071621,38.43696536,NA,NA,NA,1.24,1.4,3.28,2184.516412,2174.689253,16.63857764,1785.582103,154.870973,1957.091653,2.399233773,3.620732177,606.0540865,604.1311772,17.2251912,1805.757452,152.8114025,1975.794046,2.368282724,3.574355858,626.9224069,624.9327553,3.325590753,28.5,1279.039486,7.3419,148.19161,181.0754097,Night,1.168938709,1957.091653,1975.794046,3.280353371,9.565020714,12.84537408
68,12/6/2015,3,2,Mixed,Med,3,2:00,NA,2188.906509,2164.115316,25.2,7.796032753,38.44171898,25.13,7.888235583,38.42620317,NA,NA,NA,1.14,1.38,2.67,2160.305316,2188.906509,20.21048613,1848.364826,135.8288128,2004.404125,2.102604919,3.176042545,730.6645881,728.3378002,15.60679958,1762.37474,159.679041,1937.660581,2.47140041,3.733959861,563.1972904,561.4026173,3.325590753,28.5,1279.039486,7.3419,148.19161,181.0754097,Night,-3.40210651,2004.404125,1937.660581,-12.47615749,9.565020714,-2.911136779
68,12/6/2015,3,2,Mixed,Med,3,6:00,NA,2189.837697,2172.733242,24.97,7.777225097,38.11066427,24.82,7.884146211,38.16244321,NA,NA,NA,1.26,2.57,3.53,2167.943242,2189.837697,21.44681762,1866.066096,129.3023875,2016.815301,2.005155987,3.031582484,769.5865539,767.1288495,16.02118767,1778.515971,156.9443162,1951.481475,2.431258357,3.677380099,572.8879529,571.0554846,3.325590753,28.5,1279.039486,7.3419,148.19161,181.0754097,Night,-2.604341291,2016.815301,1951.481475,-12.93855128,9.565020714,-3.373530565
68,12/6/2015,3,2,Mixed,Med,3,10:00,30,2145.262908,2174.0443,25.55,7.909320084,38.36922816,25.01,7.932182827,38.37793809,NA,NA,NA,1.28,1.88,2.78,2169.9843,2145.262908,14.44582317,1725.717135,166.4807124,1906.64367,2.582484771,3.896811123,526.6252375,524.9557111,13.94786786,1738.20038,173.3169561,1925.465204,2.682220595,4.054091759,501.6967892,500.0958715,3.325590753,28.5,1279.039486,7.3419,148.19161,181.0754097,Day,2.940604913,1906.64367,1925.465204,1.537030835,9.565020714,11.10205155
69,12/5/2015,3,2,Mixed,High,6,10:00,29,2170.712807,2184.576291,25.23,7.957767095,38.64137851,25.16,7.984110825,38.62613395,NA,NA,NA,2,1.45,6.68,2175.896291,2170.712807,12.8546305,1709.190598,183.2465787,1905.291807,2.832186905,4.27727233,465.5600789,464.078502,12.04330165,1698.997004,192.9868262,1904.027132,2.982246386,4.504909889,435.3801706,433.9935059,3.352784239,28.25,1162.934519,8.5397,152.22968,189.4252474,Day,0.525792719,1905.291807,1904.027132,-0.78236028,9.764686818,8.982326538
69,12/5/2015,3,2,Mixed,High,6,14:00,27,2146.576,2170.756374,26.13,8.086351167,38.6948755,26.08,7.986034542,38.58940342,NA,NA,NA,1.69,1.67,7.35,2161.716374,2146.576,8.565790156,1558.478957,232.4449146,1799.489661,3.604711856,5.428416359,317.2974021,316.298781,11.60864836,1673.813,197.3570023,1882.778651,3.062700493,4.613158692,429.2520939,427.9001287,3.352784239,28.25,1162.934519,8.5397,152.22968,189.4252474,Day,1.53578142,1799.489661,1882.778651,15.36124933,9.764686818,25.12593615
69,12/5/2015,3,2,Mixed,High,6,18:00,NA,2179.284669,2185.494565,25.85,7.997779305,38.56169906,25.77,7.901148658,38.55518579,NA,NA,NA,3,1.2,8.03,2174.464565,2179.284669,11.34931117,1673.653733,200.9334797,1885.936524,3.115840195,4.696691838,417.2360554,415.9182873,14.94622482,1761.637961,168.7883992,1945.372585,2.616617752,3.945194203,548.3684689,546.6346003,3.352784239,28.25,1162.934519,8.5397,152.22968,189.4252474,Day,-0.488932847,1885.936524,1945.372585,12.54686473,9.764686818,22.31155155
69,12/5/2015,3,2,Mixed,High,6,22:00,29,2179.265165,2182.540671,25.35,7.807473956,38.38920925,25.5,7.795277281,38.48619045,NA,NA,NA,3.19,1.26,9.05,2170.300671,2179.265165,19.45133231,1831.115101,138.7606533,1989.327087,2.150294907,3.246656098,705.6608819,703.4178723,20.03145158,1839.908489,136.5926069,1996.532547,2.116310662,3.193681262,729.7876187,727.4720757,3.352784239,28.25,1162.934519,8.5397,152.22968,189.4252474,Night,-0.90932386,1989.327087,1996.532547,2.371112403,9.764686818,12.13579922
69,12/6/2015,3,2,Mixed,High,6,2:00,NA,2193.516253,2189.509864,25.14,7.724208751,38.41768703,25.15,7.884574965,38.40917403,NA,NA,NA,3.41,1.47,9.07,2177.029864,2193.516253,24.52078721,1898.247957,117.9116741,2040.680418,1.825161046,2.757504568,885.0564031,882.235403,15.95049756,1786.569497,160.572452,1963.092447,2.485790949,3.755503558,575.8370401,574.0025088,3.352784239,28.25,1162.934519,8.5397,152.22968,189.4252474,Night,-1.672316014,2040.680418,1963.092447,-14.06813586,9.764686818,-4.303449047
69,12/6/2015,3,2,Mixed,High,6,6:00,NA,2172.803931,2182.706242,24.88,7.719273321,38.18697213,24.81,7.879212623,38.47333,NA,NA,NA,3.05,1.25,7.9,2171.756242,2172.803931,24.8074472,1886.45568,114.1945083,2025.457635,1.769096108,2.675298961,888.5218521,885.680829,16.26480733,1788.304811,157.000121,1961.56974,2.425761128,3.668535323,582.3955828,580.532456,3.352784239,28.25,1162.934519,8.5397,152.22968,189.4252474,Night,-0.10627355,2025.457635,1961.56974,-12.85481219,9.764686818,-3.090125368
69,12/6/2015,3,2,Mixed,High,6,10:00,28,2164.685435,2191.997136,25.43,7.882324739,38.39616456,24.95,7.936417876,38.27830983,NA,NA,NA,2.59,2.36,8.35,2181.057136,2164.685435,15.74733871,1764.052533,159.3124775,1939.11235,2.469467099,3.727618155,572.4445833,570.6270583,13.94193553,1751.351623,175.5802766,1940.873835,2.718821857,4.110404585,500.4701667,498.8719998,3.352784239,28.25,1162.934519,8.5397,152.22968,189.4252474,Day,1.660682504,1939.11235,1940.873835,-1.303325866,9.764686818,8.461360952
70,12/5/2015,3,2,Mixed,High,6,10:00,30,2181.299607,2184.576291,25.25,7.982814636,38.62427491,25.16,7.984110825,38.62613395,2.63,0.63,2.6,2,1.45,6.68,2175.896291,2181.299607,12.0389914,1696.253477,192.7284182,1901.020887,2.979417165,4.499380787,436.1985318,434.8107777,12.04330165,1698.997004,192.9868262,1904.027132,2.982246386,4.504909889,435.3801706,433.9935059,3.181637931,29.75,1300.157766,7.5231,143.46087,186.8444466,Day,-0.65562243,1901.020887,1904.027132,1.385160365,11.79406567,13.17922603
70,12/5/2015,3,2,Mixed,High,6,14:00,29,2162.339,2170.756374,26.08,8.110668225,38.58940342,26.08,7.986034542,38.58940342,NA,NA,NA,1.69,1.67,7.35,2161.716374,2162.339,8.057614411,1547.980353,243.1894501,1799.227418,3.773955016,5.684477939,297.9456436,297.0073808,11.60864836,1673.813,197.3570023,1882.778651,3.062700493,4.613158692,429.2520939,427.9001287,3.181637931,29.75,1300.157766,7.5231,143.46087,186.8444466,Day,-0.075547603,1799.227418,1882.778651,20.35126808,11.79406567,32.14533375
70,12/5/2015,3,2,Mixed,High,6,18:00,NA,2175.22344,2185.494565,25.78,8.01059275,38.32396654,25.77,7.901148658,38.55518579,NA,NA,NA,3,1.2,8.03,2174.464565,2175.22344,10.97401708,1662.087352,203.9666438,1877.028013,3.168312376,4.777457116,402.2487564,400.9772667,14.94622482,1761.637961,168.7883992,1945.372585,2.616617752,3.945194203,548.3684689,546.6346003,3.181637931,29.75,1300.157766,7.5231,143.46087,186.8444466,Day,-0.092079655,1877.028013,1945.372585,16.67753744,11.79406567,28.47160311
70,12/5/2015,3,2,Mixed,High,6,22:00,30,2176.500569,2182.540671,25.28,7.833772304,38.44866694,25.5,7.795277281,38.48619045,NA,NA,NA,3.19,1.26,9.05,2170.300671,2176.500569,18.1237999,1810.876736,145.6029439,1974.60348,2.254531816,3.40467287,656.5573217,654.4687352,20.03145158,1839.908489,136.5926069,1996.532547,2.116310662,3.193681262,729.7876187,727.4720757,3.181637931,29.75,1300.157766,7.5231,143.46087,186.8444466,Night,-0.752277341,1974.60348,1996.532547,6.073894129,11.79406567,17.8679598
70,12/6/2015,3,2,Mixed,High,6,2:00,NA,2194.483806,2189.509864,25.15,7.752794755,38.48432275,25.15,7.884574965,38.40917403,NA,NA,NA,3.41,1.47,9.07,2177.029864,2194.483806,22.73954852,1881.264993,125.029054,2029.033595,1.934328053,2.922244119,821.2533102,818.6361833,15.95049756,1786.569497,160.572452,1963.092447,2.485790949,3.755503558,575.8370401,574.0025088,3.181637931,29.75,1300.157766,7.5231,143.46087,186.8444466,Night,-2.117809853,2029.033595,1963.092447,-13.88439909,11.79406567,-2.090333422
70,12/6/2015,3,2,Mixed,High,6,6:00,NA,2177.958741,2182.706242,24.9,7.730839406,37.56747191,24.81,7.879212623,38.47333,NA,NA,NA,3.05,1.25,7.9,2171.756242,2177.958741,24.26423933,1888.052442,115.9124033,2028.229085,1.804857784,2.730411086,866.7029246,863.9324102,16.26480733,1788.304811,157.000121,1961.56974,2.425761128,3.668535323,582.3955828,580.532456,3.181637931,29.75,1300.157766,7.5231,143.46087,186.8444466,Night,-0.752592938,2028.229085,1961.56974,-15.42390379,11.79406567,-3.629838119
70,12/6/2015,3,2,Mixed,High,6,10:00,30,2178.413478,2191.997136,25.4,7.88105863,38.42160383,24.95,7.936417876,38.27830983,NA,NA,NA,2.59,2.36,8.35,2181.057136,2178.413478,15.91399113,1776.788111,159.9058512,1952.607954,2.477818685,3.740523352,578.1476662,576.3113532,13.94193553,1751.351623,175.5802766,1940.873835,2.718821857,4.110404585,500.4701667,498.8719998,3.181637931,29.75,1300.157766,7.5231,143.46087,186.8444466,Day,0.320773666,1952.607954,1940.873835,-3.168340383,11.79406567,8.625725286
71,12/5/2015,3,2,Mixed,High,6,10:00,29,2178.342084,2184.576291,25.32,7.956478806,38.6394686,25.16,7.984110825,38.62613395,NA,NA,NA,2,1.45,6.68,2175.896291,2178.342084,12.91734764,1715.396723,183.96572,1912.279791,2.844417398,4.294542703,468.8771389,467.3866306,12.04330165,1698.997004,192.9868262,1904.027132,2.982246386,4.504909889,435.3801706,433.9935059,3.265160783,29,1145.436354,7.4679,155.67018,185.3335677,Day,-0.291311519,1912.279791,1904.027132,-1.674590327,8.593916289,6.919325962
